Clock period: =
+define+CLOCK_PERIOD=$(CLOCK_PERIOD) ns

Program                  Cycles     Instrs        CPI        IPC   Time(ns)   TPI(ns/inst)
-------                  ------     ------        ---        ---   --------   ------------
copy                        170        132   1.287879   0.776470    1717.00      13.007576
crt                      FAILED
evens                       155         99   1.565657   0.638710    1565.50      15.813131
fib_rec                   14021      11958   1.172520   0.852864  141612.10      11.842457
fib                         227        150   1.513333   0.660793    2292.70      15.284667
insertion                   616        599   1.028381   0.972402    6221.60      10.386644
mult_orig                   356        326   1.092025   0.915730    3595.60      11.029448
parallel                    216        200   1.080000   0.925926    2181.60      10.908000
sampler                     436        110   3.963636   0.252294    4403.60      40.032727
saxpy                       442        187   2.363636   0.423077    4464.20      23.872727
alexnet                  602628     209069   2.882436   0.346929 6086542.80      29.112603
backtrack                 20713       7202   2.876007   0.347704  209201.30      29.047667
basic_malloc               3791        944   4.015890   0.249011   38289.10      40.560487
bfs                        9630       3484   2.764064   0.361786   97263.00      27.917049
dft                      141104      58015   2.432199   0.411151 1425150.40      24.565206
fc_forward                 1405        666   2.109610   0.474021   14190.50      21.307057
graph                     36900      11126   3.316556   0.301518  372690.00      33.497214
insertionsort            100028      74611   1.340660   0.745901 1010282.80      13.540668
matrix_mult_rec           33632      21677   1.551506   0.644535  339683.20      15.670213
mergesort                 25254       9475   2.665330   0.375188  255065.40      26.919831
