Clock period: =
+define+CLOCK_PERIOD=$(CLOCK_PERIOD) ns

Program                  Cycles     Instrs        CPI        IPC   Time(ns)   TPI(ns/inst)
-------                  ------     ------        ---        ---   --------   ------------
copy                        174        132   1.318182   0.758621    1722.60      13.050000
crt                      FAILED
evens                       158         99   1.595960   0.626582    1564.20      15.800000
fib_rec                   13924      11958   1.164409   0.858805  137847.60      11.527647
fib                         241        150   1.606667   0.622407    2385.90      15.906000
insertion                   633        599   1.056761   0.946288    6266.70      10.461937
mult_orig                   364        326   1.116564   0.895605    3603.60      11.053988
parallel                    222        200   1.110000   0.900901    2197.80      10.989000
sampler                     468        110   4.254545   0.235043    4633.20      42.120000
saxpy                       465        187   2.486631   0.402151    4603.50      24.617647
alexnet                  644699     209069   3.083666   0.324289 6382520.10      30.528295
backtrack                 22201       7202   3.082616   0.324400  219789.90      30.517898
basic_malloc               4075        944   4.316737   0.231656   40342.50      42.735699
bfs                       10250       3484   2.942021   0.339902  101475.00      29.126005
dft                      149787      58015   2.581867   0.387317 1482891.30      25.560481
fc_forward                 1479        666   2.220721   0.450304   14642.10      21.985135
graph                     39470      11126   3.547546   0.281885  390753.00      35.120708
insertionsort            101277      74611   1.357400   0.736703 1002642.30      13.438264
matrix_mult_rec           34356      21677   1.584906   0.630952  340124.40      15.690566
mergesort                 26524       9475   2.799367   0.357224  262587.60      27.713731
outer_product            415220     391760   1.059884   0.943499 4110678.00      10.492848
priority_queue             6342       1455   4.358763   0.229423   62785.80      43.151753
quicksort                 56257      27035   2.080895   0.480562  556944.30      20.600862
sort_search              155170     113558   1.366438   0.731830 1536183.00      13.527739
-------                  ------     ------        ---        ---   --------   ------------
AVERAGE(23)                                  2.264893   0.552015                 22.422444
