Clock period: =
+define+CLOCK_PERIOD=$(CLOCK_PERIOD) ns

Program                  Cycles     Instrs        CPI        IPC   Time(ns)   TPI(ns/inst)
-------                  ------     ------        ---        ---   --------   ------------
copy                        174        132   1.318182   0.758621    1722.60      13.050000
crt                      FAILED
evens                       158         99   1.595960   0.626582    1564.20      15.800000
fib_rec                   13808      11958   1.154708   0.866020  136699.20      11.431611
fib                         241        150   1.606667   0.622407    2385.90      15.906000
insertion                   633        599   1.056761   0.946288    6266.70      10.461937
mult_orig                   364        326   1.116564   0.895605    3603.60      11.053988
parallel                    222        200   1.110000   0.900901    2197.80      10.989000
sampler                     468        110   4.254545   0.235043    4633.20      42.120000
saxpy                       465        187   2.486631   0.402151    4603.50      24.617647
alexnet                  642825     209069   3.074703   0.325235 6363967.50      30.439556
backtrack                 22102       7202   3.068870   0.325853  218809.80      30.381811
basic_malloc               4038        944   4.277542   0.233779   39976.20      42.347669
bfs                       10123       3484   2.905568   0.344167  100217.70      28.765126
dft                      149228      58015   2.572231   0.388768 1477357.20      25.465090
fc_forward                 1469        666   2.205706   0.453370   14543.10      21.836486
graph                     38171      11126   3.430793   0.291478  377892.90      33.964848
insertionsort            101257      74611   1.357132   0.736848 1002444.30      13.435610
matrix_mult_rec           34357      21677   1.584952   0.630934  340134.30      15.691023
mergesort                 26285       9475   2.774142   0.360472  260221.50      27.464011
outer_product            415011     391760   1.059350   0.943975 4108608.90      10.487566
priority_queue             6283       1455   4.318213   0.231577   62201.70      42.750309
quicksort                 56320      27035   2.083225   0.480025  557568.00      20.623932
sort_search              155367     113558   1.368173   0.730902 1538133.30      13.544914
-------                  ------     ------        ---        ---   --------   ------------
AVERAGE(23)                                  2.251331   0.553522                 22.288180
