Clock period: =
+define+CLOCK_PERIOD=$(CLOCK_PERIOD) ns

Program                  Cycles     Instrs        CPI        IPC   Time(ns)   TPI(ns/inst)
-------                  ------     ------        ---        ---   --------   ------------
copy                        174        132   1.318182   0.758621    1600.80      12.127273
crt                      FAILED
evens                       158         99   1.595960   0.626582    1453.60      14.682828
fib_rec                   13808      11958   1.154708   0.866020  127033.60      10.623315
fib                         241        150   1.606667   0.622407    2217.20      14.781333
insertion                   633        599   1.056761   0.946288    5823.60       9.722204
mult_orig                   364        326   1.116564   0.895605    3348.80      10.272393
parallel                    222        200   1.110000   0.900901    2042.40      10.212000
sampler                     468        110   4.254545   0.235043    4305.60      39.141818
saxpy                       465        187   2.486631   0.402151    4278.00      22.877005
alexnet                  642825     209069   3.074703   0.325235 5913990.00      28.287264
backtrack                 22102       7202   3.068870   0.325853  203338.40      28.233602
basic_malloc               4038        944   4.277542   0.233779   37149.60      39.353390
bfs                       10123       3484   2.905568   0.344167   93131.60      26.731228
dft                      149228      58015   2.572231   0.388768 1372897.60      23.664528
fc_forward                 1469        666   2.205706   0.453370   13514.80      20.292492
graph                     38171      11126   3.430793   0.291478  351173.20      31.563293
insertionsort            101257      74611   1.357132   0.736848  931564.40      12.485617
matrix_mult_rec           34357      21677   1.584952   0.630934  316084.40      14.581556
mergesort                 26285       9475   2.774142   0.360472  241822.00      25.522111
outer_product            415011     391760   1.059350   0.943975 3818101.20       9.746021
priority_queue             6283       1455   4.318213   0.231577   57803.60      39.727560
quicksort                 56320      27035   2.083225   0.480025  518144.00      19.165674
sort_search              155367     113558   1.368173   0.730902 1429376.40      12.587192
-------                  ------     ------        ---        ---   --------   ------------
AVERAGE(23)                                  2.251331   0.553522                 20.712248
