Clock period: =
+define+CLOCK_PERIOD=$(CLOCK_PERIOD) ns

Program                  Cycles     Instrs        CPI        IPC   Time(ns)   TPI(ns/inst)
-------                  ------     ------        ---        ---   --------   ------------
copy                        174        132   1.318182   0.758621    1635.60      12.390909
crt                      FAILED
evens                       158         99   1.595960   0.626582    1485.20      15.002020
fib_rec                   13808      11958   1.154708   0.866020  129795.20      10.854257
fib                         241        150   1.606667   0.622407    2265.40      15.102667
insertion                   633        599   1.056761   0.946288    5950.20       9.933556
mult_orig                   364        326   1.116564   0.895605    3421.60      10.495706
parallel                    222        200   1.110000   0.900901    2086.80      10.434000
sampler                     468        110   4.254545   0.235043    4399.20      39.992727
saxpy                       465        187   2.486631   0.402151    4371.00      23.374332
alexnet                  642825     209069   3.074703   0.325235 6042555.00      28.902205
backtrack                 22102       7202   3.068870   0.325853  207758.80      28.847376
basic_malloc               4038        944   4.277542   0.233779   37957.20      40.208898
bfs                       10123       3484   2.905568   0.344167   95156.20      27.312342
dft                      149228      58015   2.572231   0.388768 1402743.20      24.178974
fc_forward                 1469        666   2.205706   0.453370   13808.60      20.733634
graph                     38171      11126   3.430793   0.291478  358807.40      32.249452
insertionsort            101257      74611   1.357132   0.736848  951815.80      12.757044
matrix_mult_rec           34357      21677   1.584952   0.630934  322955.80      14.898547
mergesort                 26285       9475   2.774142   0.360472  247079.00      26.076939
outer_product            415011     391760   1.059350   0.943975 3901103.40       9.957891
priority_queue             6283       1455   4.318213   0.231577   59060.20      40.591203
quicksort                 56320      27035   2.083225   0.480025  529408.00      19.582319
sort_search              155367     113558   1.368173   0.730902 1460449.80      12.860827
-------                  ------     ------        ---        ---   --------   ------------
AVERAGE(23)                                  2.251331   0.553522                 21.162514
