Clock period: =
+define+CLOCK_PERIOD=$(CLOCK_PERIOD) ns

Program                  Cycles     Instrs        CPI        IPC   Time(ns)   TPI(ns/inst)
-------                  ------     ------        ---        ---   --------   ------------
copy                        172        132   1.303030   0.767442    1892.00      14.333333
crt                      FAILED
evens                       155         99   1.565657   0.638710    1705.00      17.222222
fib_rec                   13729      11958   1.148102   0.871003  151019.00      12.629119
fib                         227        150   1.513333   0.660793    2497.00      16.646667
insertion                   616        599   1.028381   0.972402    6776.00      11.312187
mult_orig                   476        326   1.460123   0.684874    5236.00      16.061350
parallel                    218        200   1.090000   0.917431    2398.00      11.990000
sampler                     436        110   3.963636   0.252294    4796.00      43.600000
saxpy                       477        187   2.550802   0.392034    5247.00      28.058824
alexnet                  600391     209069   2.871736   0.348221 6604301.00      31.589097
backtrack                 20701       7202   2.874340   0.347906  227711.00      31.617745
basic_malloc               3773        944   3.996822   0.250199   41503.00      43.965042
bfs                        9530       3484   2.735362   0.365582  104830.00      30.088978
dft                      140291      58015   2.418185   0.413533 1543201.00      26.600034
fc_forward                 1395        666   2.094595   0.477419   15345.00      23.040541
graph                     35794      11126   3.217149   0.310834  393734.00      35.388639
insertionsort             99032      74611   1.327311   0.753403 1089352.00      14.600421
matrix_mult_rec           33625      21677   1.551183   0.644669  369875.00      17.063016
mergesort                 24853       9475   2.623008   0.381242  273383.00      28.853087
outer_product            437854     391760   1.117659   0.894727 4816394.00      12.294246
priority_queue             5866       1455   4.031615   0.248040   64526.00      44.347766
quicksort                 54348      27035   2.010283   0.497442  597828.00      22.113113
sort_search              149883     113558   1.319881   0.757644 1648713.00      14.518686
-------                  ------     ------        ---        ---   --------   ------------
AVERAGE(23)                                  2.165748   0.558602                 23.823222
