Clock period: =
+define+CLOCK_PERIOD=$(CLOCK_PERIOD) ns

Program                  Cycles     Instrs        CPI        IPC   Time(ns)   TPI(ns/inst)
-------                  ------     ------        ---        ---   --------   ------------
btest1                      665        231   2.878788   0.347368   19950.00      86.363636
btest2                     1051        457   2.299781   0.434824   31530.00      68.993435
copy_long                   509        592   0.859797   1.163065   15270.00      25.793919
copy                        249        132   1.886364   0.530120    7470.00      56.590909
crt                      FAILED
evens_long                  269        336   0.800595   1.249071    8070.00      24.017857
evens                       137         99   1.383838   0.722628    4110.00      41.515152
fib_long                    522        638   0.818182   1.222222   15660.00      24.545455
fib_rec                   14022      11958   1.172604   0.852803  420660.00      35.178123
fib                         226        150   1.506667   0.663717    6780.00      45.200000
haha                         44         18   2.444444   0.409091    1320.00      73.333333
insertion                   590        599   0.984975   1.015254   17700.00      29.549249
mult_no_lsq                 449        283   1.586572   0.630290   13470.00      47.597173
mult_orig                   549        326   1.684049   0.593807   16470.00      50.521472
no_hazard                    38         14   2.714286   0.368421    1140.00      81.428571
parallel                    215        200   1.075000   0.930233    6450.00      32.250000
sampler                     244        110   2.218182   0.450820    7320.00      66.545455
saxpy                       345        187   1.844920   0.542029   10350.00      55.347594
alexnet                  356014     209069   1.702854   0.587249 10680420.00      51.085622
backtrack                 13600       7202   1.888364   0.529559  408000.00      56.650930
basic_malloc               2332        944   2.470339   0.404803   69960.00      74.110169
bfs                        6639       3484   1.905568   0.524778  199170.00      57.167049
dft                       89957      58015   1.550582   0.644919 2698710.00      46.517452
fc_forward                 1068        666   1.603604   0.623595   32040.00      48.108108
graph                     25010      11126   2.247888   0.444862  750300.00      67.436635
insertionsort            121133      74611   1.623527   0.615943 3633990.00      48.705821
matrix_mult_rec           30897      21677   1.425336   0.701589  926910.00      42.760068
mergesort                 18174       9475   1.918100   0.521349  545220.00      57.543008
omegalul                    152         74   2.054054   0.486842    4560.00      61.621622
outer_product            502647     391760   1.283048   0.779394 15079410.00      38.491449
priority_queue             3531       1455   2.426804   0.412065  105930.00      72.804124
quicksort                 47020      27035   1.739227   0.574968 1410600.00      52.176808
sort_search              192688     113558   1.696825   0.589336 5780640.00      50.904736
-------                  ------     ------        ---        ---   --------   ------------
AVERAGE(32)                                  1.740474   0.642719                 52.214217
