Clock period: =
+define+CLOCK_PERIOD=$(CLOCK_PERIOD) ns

Program                  Cycles     Instrs        CPI        IPC   Time(ns)   TPI(ns/inst)
-------                  ------     ------        ---        ---   --------   ------------
copy                        174        132   1.318182   0.758621    1722.60      13.050000
crt                      FAILED
evens                       158         99   1.595960   0.626582    1564.20      15.800000
fib_rec                   13924      11958   1.164409   0.858805  137847.60      11.527647
fib                         241        150   1.606667   0.622407    2385.90      15.906000
insertion                   633        599   1.056761   0.946288    6266.70      10.461937
mult_orig                   364        326   1.116564   0.895605    3603.60      11.053988
parallel                    222        200   1.110000   0.900901    2197.80      10.989000
sampler                     468        110   4.254545   0.235043    4633.20      42.120000
saxpy                       465        187   2.486631   0.402151    4603.50      24.617647
alexnet                  645123     209069   3.085694   0.324076 6386717.70      30.548373
backtrack                 22204       7202   3.083032   0.324356  219819.60      30.522022
basic_malloc               4075        944   4.316737   0.231656   40342.50      42.735699
bfs                       10250       3484   2.942021   0.339902  101475.00      29.126005
dft                      149844      58015   2.582849   0.387169 1483455.60      25.570208
fc_forward                 1479        666   2.220721   0.450304   14642.10      21.985135
graph                     39355      11126   3.537210   0.282709  389614.50      35.018380
insertionsort            101277      74611   1.357400   0.736703 1002642.30      13.438264
matrix_mult_rec           34356      21677   1.584906   0.630952  340124.40      15.690566
mergesort                 26535       9475   2.800528   0.357076  262696.50      27.725224
outer_product            415220     391760   1.059884   0.943499 4110678.00      10.492848
priority_queue             6354       1455   4.367010   0.228990   62904.60      43.233402
quicksort                 56257      27035   2.080895   0.480562  556944.30      20.600862
sort_search              155169     113558   1.366429   0.731835 1536173.10      13.527652
-------                  ------     ------        ---        ---   --------   ------------
AVERAGE(23)                                  2.265002   0.552008                 22.423516
