Clock period: =
+define+CLOCK_PERIOD=$(CLOCK_PERIOD) ns

Program                  Cycles     Instrs        CPI        IPC   Time(ns)   TPI(ns/inst)
-------                  ------     ------        ---        ---   --------   ------------
copy                        172        132   1.303030   0.767442    1857.60      14.072727
crt                      FAILED
evens                       155         99   1.565657   0.638710    1674.00      16.909091
fib_rec                   13729      11958   1.148102   0.871003  148273.20      12.399498
fib                         227        150   1.513333   0.660793    2451.60      16.344000
insertion                   616        599   1.028381   0.972402    6652.80      11.106511
mult_orig                   476        326   1.460123   0.684874    5140.80      15.769325
parallel                    218        200   1.090000   0.917431    2354.40      11.772000
sampler                     436        110   3.963636   0.252294    4708.80      42.807273
saxpy                       477        187   2.550802   0.392034    5151.60      27.548663
alexnet                  600391     209069   2.871736   0.348221 6484222.80      31.014750
backtrack                 20701       7202   2.874340   0.347906  223570.80      31.042877
basic_malloc               3773        944   3.996822   0.250199   40748.40      43.165678
bfs                        9530       3484   2.735362   0.365582  102924.00      29.541906
dft                      142589      58015   2.457795   0.406869 1539961.20      26.544190
fc_forward                 1395        666   2.094595   0.477419   15066.00      22.621622
graph                     35786      11126   3.216430   0.310904  386488.80      34.737444
insertionsort             99032      74611   1.327311   0.753403 1069545.60      14.334959
matrix_mult_rec           33625      21677   1.551183   0.644669  363150.00      16.752779
mergesort                 24853       9475   2.623008   0.381242  268412.40      28.328485
outer_product            437854     391760   1.117659   0.894727 4728823.20      12.070715
priority_queue             5866       1455   4.031615   0.248040   63352.80      43.541443
quicksort                 54348      27035   2.010283   0.497442  586958.40      21.711056
sort_search              149883     113558   1.319881   0.757644 1618736.40      14.254710
-------                  ------     ------        ---        ---   --------   ------------
AVERAGE(23)                                  2.167438   0.558315                 23.408335
